review_id,category,review
503,Acting,Sample review 503 about acting
504,Emotional_Impact,Sample review 504 about effects
505,Direction,Sample review 505 about direction
506,Emotional_Impact,Sample review 506 about effects
507,Plot,Sample review 507 about plot
508,Plot,Sample review 508 about plot
509,Emotional_Impact,Sample review 509 about effects
510,Plot,Sample review 510 about plot
511,Emotional_Impact,Sample review 511 about effects
512,Emotional_Impact,Sample review 512 about effects
513,Emotional_Impact,Sample review 513 about effects
514,Emotional_Impact,Sample review 514 about effects
515,Direction,Sample review 515 about cinematography
516,Direction,Sample review 516 about direction
517,Acting,Sample review 517 about acting
518,Acting,Sample review 518 about acting
519,Direction,Sample review 519 about direction
520,Emotional_Impact,Sample review 520 about effects
521,Direction,Sample review 521 about direction
522,Visuals,Sample review 522 about cinematography
523,Emotional_Impact,Sample review 523 about effects
524,Emotional_Impact,Sample review 524 about effects
525,Emotional_Impact,Sample review 525 about effects
526,Acting,Sample review 526 about acting
527,Plot,Sample review 527 about plot
528,Direction,Sample review 528 about cinematography
529,Acting,Sample review 529 about acting
530,Plot,Sample review 530 about plot
531,Acting,Sample review 531 about acting
532,Emotional_Impact,Sample review 532 about effects
533,Acting,Sample review 533 about acting
534,Acting,Sample review 534 about acting
535,Emotional_Impact,Sample review 535 about effects
536,Direction,Sample review 536 about cinematography
537,Emotional_Impact,Sample review 537 about effects
538,Direction,Sample review 538 about direction
539,Direction,Sample review 539 about direction
540,Direction,Sample review 540 about direction
541,Direction,Sample review 541 about cinematography
542,Direction,Sample review 542 about direction
543,Plot,Sample review 543 about plot
544,Plot,Sample review 544 about plot
545,Plot,Sample review 545 about plot
546,Direction,Sample review 546 about cinematography
547,Direction,Sample review 547 about cinematography
548,Emotional_Impact,Sample review 548 about effects
549,Emotional_Impact,Sample review 549 about effects
550,Emotional_Impact,Sample review 550 about effects
551,Acting,Sample review 551 about acting
552,Acting,Sample review 552 about acting
553,Plot,Sample review 553 about plot
554,Plot,Sample review 554 about plot
555,Visuals,Sample review 555 about cinematography
556,Visuals,Sample review 556 about cinematography
557,Direction,Sample review 557 about cinematography
558,Emotional_Impact,Sample review 558 about effects
559,Emotional_Impact,Sample review 559 about effects
560,Direction,Sample review 560 about direction
561,Emotional_Impact,Sample review 561 about effects
562,Direction,Sample review 562 about direction
563,Plot,Sample review 563 about plot
564,Visuals,Sample review 564 about cinematography
565,Emotional_Impact,Sample review 565 about effects
566,Direction,Sample review 566 about direction
567,Direction,Sample review 567 about direction
568,Direction,Sample review 568 about direction
569,Visuals,Sample review 569 about cinematography
570,Emotional_Impact,Sample review 570 about effects
571,Emotional_Impact,Sample review 571 about effects
572,Plot,Sample review 572 about plot
573,Direction,Sample review 573 about direction
574,Direction,Sample review 574 about direction
575,Acting,Sample review 575 about acting
576,Visuals,Sample review 576 about cinematography
577,Emotional_Impact,Sample review 577 about effects
578,Direction,Sample review 578 about cinematography
579,Plot,Sample review 579 about plot
580,Acting,Sample review 580 about acting
581,Visuals,Sample review 581 about cinematography
582,Direction,Sample review 582 about cinematography
583,Visuals,Sample review 583 about cinematography
584,Acting,Sample review 584 about acting
585,Emotional_Impact,Sample review 585 about effects
586,Emotional_Impact,Sample review 586 about effects
587,Emotional_Impact,Sample review 587 about effects
588,Direction,Sample review 588 about direction
589,Plot,Sample review 589 about plot
590,Acting,Sample review 590 about acting
591,Emotional_Impact,Sample review 591 about effects
592,Acting,Sample review 592 about acting
593,Emotional_Impact,Sample review 593 about effects
594,Emotional_Impact,Sample review 594 about effects
595,Emotional_Impact,Sample review 595 about effects
596,Emotional_Impact,Sample review 596 about effects
597,Direction,Sample review 597 about direction
598,Plot,Sample review 598 about plot
599,Plot,Sample review 599 about plot
600,Acting,Sample review 600 about acting
601,Plot,Sample review 601 about plot
602,Acting,Sample review 602 about acting
603,Emotional_Impact,Sample review 603 about effects
604,Visuals,Sample review 604 about cinematography
605,Visuals,Sample review 605 about cinematography
606,Direction,Sample review 606 about direction
607,Direction,Sample review 607 about direction
608,Direction,Sample review 608 about direction
609,Emotional_Impact,Sample review 609 about effects
610,Direction,Sample review 610 about direction
611,Emotional_Impact,Sample review 611 about effects
612,Acting,Sample review 612 about acting
613,Emotional_Impact,Sample review 613 about effects
614,Emotional_Impact,Sample review 614 about effects
615,Plot,Sample review 615 about plot
616,Plot,Sample review 616 about plot
617,Emotional_Impact,Sample review 617 about effects
618,Visuals,Sample review 618 about cinematography
619,Direction,Sample review 619 about direction
620,Emotional_Impact,Sample review 620 about effects
621,Acting,Sample review 621 about acting
622,Direction,Sample review 622 about direction
623,Emotional_Impact,Sample review 623 about effects
624,Visuals,Sample review 624 about cinematography
625,Visuals,Sample review 625 about cinematography
626,Acting,Sample review 626 about acting
627,Plot,Sample review 627 about plot
628,Direction,Sample review 628 about direction
629,Plot,Sample review 629 about plot
630,Plot,Sample review 630 about plot
631,Visuals,Sample review 631 about cinematography
632,Direction,Sample review 632 about direction
633,Visuals,Sample review 633 about cinematography
634,Plot,Sample review 634 about plot
635,Direction,Sample review 635 about direction
636,Direction,Sample review 636 about direction
637,Plot,Sample review 637 about plot
638,Direction,Sample review 638 about direction
639,Direction,Sample review 639 about direction
640,Direction,Sample review 640 about direction
641,Acting,Sample review 641 about acting
642,Direction,Sample review 642 about direction
643,Direction,Sample review 643 about direction
644,Acting,Sample review 644 about acting
645,Emotional_Impact,Sample review 645 about effects
646,Visuals,Sample review 646 about cinematography
647,Visuals,Sample review 647 about cinematography
648,Direction,Sample review 648 about direction
649,Visuals,Sample review 649 about cinematography
650,Plot,Sample review 650 about plot
651,Visuals,Sample review 651 about cinematography
652,Direction,Sample review 652 about cinematography
653,Direction,Sample review 653 about direction
654,Direction,Sample review 654 about direction
655,Direction,Sample review 655 about cinematography
656,Direction,Sample review 656 about direction
657,Emotional_Impact,Sample review 657 about effects
658,Emotional_Impact,Sample review 658 about effects
659,Acting,Sample review 659 about acting
660,Visuals,Sample review 660 about cinematography
661,Plot,Sample review 661 about plot
662,Acting,Sample review 662 about acting
663,Direction,Sample review 663 about direction
664,Direction,Sample review 664 about cinematography
665,Direction,Sample review 665 about direction
666,Acting,Sample review 666 about acting
667,Direction,Sample review 667 about cinematography
668,Plot,Sample review 668 about plot
669,Acting,Sample review 669 about acting
670,Plot,Sample review 670 about plot
671,Acting,Sample review 671 about acting
672,Direction,Sample review 672 about direction
673,Plot,Sample review 673 about plot
674,Emotional_Impact,Sample review 674 about effects
675,Acting,Sample review 675 about acting
676,Visuals,Sample review 676 about cinematography
677,Emotional_Impact,Sample review 677 about effects
678,Visuals,Sample review 678 about cinematography
679,Visuals,Sample review 679 about cinematography
680,Plot,Sample review 680 about plot
681,Visuals,Sample review 681 about cinematography
682,Direction,Sample review 682 about cinematography
683,Acting,Sample review 683 about acting
684,Emotional_Impact,Sample review 684 about effects
685,Emotional_Impact,Sample review 685 about effects
686,Direction,Sample review 686 about direction
687,Emotional_Impact,Sample review 687 about effects
688,Acting,Sample review 688 about acting
689,Emotional_Impact,Sample review 689 about effects
690,Acting,Sample review 690 about acting
691,Visuals,Sample review 691 about cinematography
692,Acting,Sample review 692 about acting
693,Emotional_Impact,Sample review 693 about effects
694,Plot,Sample review 694 about plot
695,Direction,Sample review 695 about cinematography
696,Direction,Sample review 696 about cinematography
697,Emotional_Impact,Sample review 697 about effects
698,Direction,Sample review 698 about cinematography
699,Direction,Sample review 699 about cinematography
700,Acting,Sample review 700 about acting
701,Direction,Sample review 701 about direction
702,Direction,Sample review 702 about direction
703,Acting,Sample review 703 about acting
704,Emotional_Impact,Sample review 704 about effects
705,Plot,Sample review 705 about plot
706,Plot,Sample review 706 about plot
707,Direction,Sample review 707 about cinematography
708,Plot,Sample review 708 about plot
709,Plot,Sample review 709 about plot
710,Plot,Sample review 710 about plot
711,Plot,Sample review 711 about plot
712,Direction,Sample review 712 about direction
713,Direction,Sample review 713 about direction
714,Direction,Sample review 714 about direction
715,Emotional_Impact,Sample review 715 about effects
716,Emotional_Impact,Sample review 716 about effects
717,Direction,Sample review 717 about direction
718,Direction,Sample review 718 about direction
719,Direction,Sample review 719 about direction
720,Acting,Sample review 720 about acting
721,Plot,Sample review 721 about plot
722,Emotional_Impact,Sample review 722 about effects
723,Emotional_Impact,Sample review 723 about effects
724,Direction,Sample review 724 about cinematography
725,Plot,Sample review 725 about plot
726,Direction,Sample review 726 about cinematography
727,Acting,Sample review 727 about acting
728,Emotional_Impact,Sample review 728 about effects
729,Direction,Sample review 729 about cinematography
730,Visuals,Sample review 730 about cinematography
731,Visuals,Sample review 731 about cinematography
732,Direction,Sample review 732 about direction
733,Emotional_Impact,Sample review 733 about effects
734,Direction,Sample review 734 about cinematography
735,Plot,Sample review 735 about plot
736,Direction,Sample review 736 about direction
737,Plot,Sample review 737 about plot
738,Direction,Sample review 738 about direction
739,Plot,Sample review 739 about plot
740,Visuals,Sample review 740 about cinematography
741,Plot,Sample review 741 about plot
742,Emotional_Impact,Sample review 742 about effects
743,Plot,Sample review 743 about plot
744,Visuals,Sample review 744 about cinematography
745,Emotional_Impact,Sample review 745 about effects
746,Plot,Sample review 746 about plot
747,Plot,Sample review 747 about plot
748,Visuals,Sample review 748 about cinematography
749,Acting,Sample review 749 about acting
750,Emotional_Impact,Sample review 750 about effects
751,Emotional_Impact,Sample review 751 about effects
752,Direction,Sample review 752 about direction
753,Visuals,Sample review 753 about cinematography
754,Acting,Sample review 754 about acting
755,Direction,Sample review 755 about direction
756,Emotional_Impact,Sample review 756 about effects
757,Emotional_Impact,Sample review 757 about effects
758,Plot,Sample review 758 about plot
759,Direction,Sample review 759 about direction
760,Direction,Sample review 760 about direction
761,Visuals,Sample review 761 about cinematography
762,Emotional_Impact,Sample review 762 about effects
763,Plot,Sample review 763 about plot
764,Visuals,Sample review 764 about cinematography
765,Plot,Sample review 765 about plot
766,Direction,Sample review 766 about direction
767,Emotional_Impact,Sample review 767 about effects
768,Acting,Sample review 768 about acting
769,Plot,Sample review 769 about plot
770,Acting,Sample review 770 about acting
771,Emotional_Impact,Sample review 771 about effects
772,Direction,Sample review 772 about direction
773,Emotional_Impact,Sample review 773 about effects
774,Direction,Sample review 774 about direction
775,Plot,Sample review 775 about plot
776,Emotional_Impact,Sample review 776 about effects
777,Plot,Sample review 777 about plot
778,Direction,Sample review 778 about direction
779,Emotional_Impact,Sample review 779 about effects
780,Direction,Sample review 780 about direction
781,Emotional_Impact,Sample review 781 about effects
782,Direction,Sample review 782 about direction
783,Direction,Sample review 783 about direction
784,Emotional_Impact,Sample review 784 about effects
785,Direction,Sample review 785 about cinematography
786,Direction,Sample review 786 about direction
787,Plot,Sample review 787 about plot
788,Direction,Sample review 788 about cinematography
789,Direction,Sample review 789 about direction
790,Emotional_Impact,Sample review 790 about effects
791,Plot,Sample review 791 about plot
792,Acting,Sample review 792 about acting
793,Acting,Sample review 793 about acting
794,Direction,Sample review 794 about direction
795,Acting,Sample review 795 about acting
796,Direction,Sample review 796 about direction
797,Emotional_Impact,Sample review 797 about effects
798,Direction,Sample review 798 about direction
799,Emotional_Impact,Sample review 799 about effects
800,Plot,Sample review 800 about plot
801,Visuals,Sample review 801 about cinematography
802,Visuals,Sample review 802 about cinematography
803,Visuals,Sample review 803 about cinematography
804,Acting,Sample review 804 about acting
805,Plot,Sample review 805 about plot
806,Emotional_Impact,Sample review 806 about effects
807,Plot,Sample review 807 about plot
808,Emotional_Impact,Sample review 808 about effects
809,Visuals,Sample review 809 about cinematography
810,Plot,Sample review 810 about plot
811,Emotional_Impact,Sample review 811 about effects
812,Direction,Sample review 812 about direction
813,Acting,Sample review 813 about acting
814,Acting,Sample review 814 about acting
815,Plot,Sample review 815 about plot
816,Emotional_Impact,Sample review 816 about effects
817,Emotional_Impact,Sample review 817 about effects
818,Plot,Sample review 818 about plot
819,Visuals,Sample review 819 about cinematography
820,Emotional_Impact,Sample review 820 about effects
821,Emotional_Impact,Sample review 821 about effects
822,Direction,Sample review 822 about direction
823,Plot,Sample review 823 about plot
824,Direction,Sample review 824 about direction
825,Plot,Sample review 825 about plot
826,Plot,Sample review 826 about plot
827,Acting,Sample review 827 about acting
828,Direction,Sample review 828 about direction
829,Acting,Sample review 829 about acting
830,Visuals,Sample review 830 about cinematography
831,Visuals,Sample review 831 about cinematography
832,Visuals,Sample review 832 about cinematography
833,Acting,Sample review 833 about acting
834,Acting,Sample review 834 about acting
835,Plot,Sample review 835 about plot
836,Visuals,Sample review 836 about cinematography
837,Emotional_Impact,Sample review 837 about effects
838,Emotional_Impact,Sample review 838 about effects
839,Direction,Sample review 839 about direction
840,Plot,Sample review 840 about plot
841,Visuals,Sample review 841 about cinematography
842,Acting,Sample review 842 about acting
843,Acting,Sample review 843 about acting
844,Visuals,Sample review 844 about cinematography
845,Emotional_Impact,Sample review 845 about effects
846,Plot,Sample review 846 about plot
847,Plot,Sample review 847 about plot
848,Acting,Sample review 848 about acting
849,Plot,Sample review 849 about plot
850,Plot,Sample review 850 about plot
851,Acting,Sample review 851 about acting
852,Plot,Sample review 852 about plot
853,Plot,Sample review 853 about plot
854,Direction,Sample review 854 about cinematography
855,Direction,Sample review 855 about direction
856,Acting,Sample review 856 about acting
857,Acting,Sample review 857 about acting
858,Acting,Sample review 858 about acting
859,Plot,Sample review 859 about plot
860,Plot,Sample review 860 about plot
861,Direction,Sample review 861 about direction
862,Emotional_Impact,Sample review 862 about effects
863,Direction,Sample review 863 about cinematography
864,Emotional_Impact,Sample review 864 about effects
865,Emotional_Impact,Sample review 865 about effects
866,Direction,Sample review 866 about direction
867,Direction,Sample review 867 about direction
868,Direction,Sample review 868 about direction
869,Acting,Sample review 869 about acting
870,Direction,Sample review 870 about cinematography
871,Emotional_Impact,Sample review 871 about effects
872,Emotional_Impact,Sample review 872 about effects
873,Plot,Sample review 873 about plot
874,Acting,Sample review 874 about acting
875,Plot,Sample review 875 about plot
876,Plot,Sample review 876 about plot
877,Plot,Sample review 877 about plot
878,Plot,Sample review 878 about plot
879,Plot,Sample review 879 about plot
880,Emotional_Impact,Sample review 880 about effects
881,Emotional_Impact,Sample review 881 about effects
882,Acting,Sample review 882 about acting
883,Acting,Sample review 883 about acting
884,Emotional_Impact,Sample review 884 about effects
885,Acting,Sample review 885 about acting
886,Plot,Sample review 886 about plot
887,Direction,Sample review 887 about direction
888,Direction,Sample review 888 about direction
889,Emotional_Impact,Sample review 889 about effects
890,Plot,Sample review 890 about plot
891,Direction,Sample review 891 about direction
892,Direction,Sample review 892 about cinematography
893,Acting,Sample review 893 about acting
894,Direction,Sample review 894 about cinematography
895,Direction,Sample review 895 about direction
896,Plot,Sample review 896 about plot
897,Plot,Sample review 897 about plot
898,Acting,Sample review 898 about acting
899,Emotional_Impact,Sample review 899 about effects
900,Emotional_Impact,Sample review 900 about effects
901,Acting,Sample review 901 about acting
902,Emotional_Impact,Sample review 902 about effects
903,Direction,Sample review 903 about direction
904,Direction,Sample review 904 about cinematography
905,Plot,Sample review 905 about plot
906,Acting,Sample review 906 about acting
907,Emotional_Impact,Sample review 907 about effects
908,Direction,Sample review 908 about direction
909,Acting,Sample review 909 about acting
910,Direction,Sample review 910 about cinematography
911,Direction,Sample review 911 about direction
912,Emotional_Impact,Sample review 912 about effects
913,Emotional_Impact,Sample review 913 about effects
914,Direction,Sample review 914 about direction
915,Direction,Sample review 915 about cinematography
916,Emotional_Impact,Sample review 916 about effects
917,Plot,Sample review 917 about plot
918,Acting,Sample review 918 about acting
919,Direction,Sample review 919 about direction
920,Direction,Sample review 920 about direction
921,Direction,Sample review 921 about direction
922,Visuals,Sample review 922 about cinematography
923,Direction,Sample review 923 about direction
924,Emotional_Impact,Sample review 924 about effects
925,Direction,Sample review 925 about direction
926,Acting,Sample review 926 about acting
927,Plot,Sample review 927 about plot
928,Direction,Sample review 928 about direction
929,Plot,Sample review 929 about plot
930,Visuals,Sample review 930 about cinematography
931,Acting,Sample review 931 about acting
932,Direction,Sample review 932 about direction
933,Emotional_Impact,Sample review 933 about effects
934,Acting,Sample review 934 about acting
935,Direction,Sample review 935 about direction
936,Direction,Sample review 936 about direction
937,Visuals,Sample review 937 about cinematography
938,Emotional_Impact,Sample review 938 about effects
939,Acting,Sample review 939 about acting
940,Emotional_Impact,Sample review 940 about effects
941,Direction,Sample review 941 about direction
942,Visuals,Sample review 942 about cinematography
943,Visuals,Sample review 943 about cinematography
944,Direction,Sample review 944 about direction
945,Plot,Sample review 945 about plot
946,Plot,Sample review 946 about plot
947,Direction,Sample review 947 about direction
948,Plot,Sample review 948 about plot
949,Plot,Sample review 949 about plot
950,Acting,Sample review 950 about acting
951,Visuals,Sample review 951 about cinematography
952,Acting,Sample review 952 about acting
953,Direction,Sample review 953 about direction
954,Plot,Sample review 954 about plot
955,Direction,Sample review 955 about cinematography
956,Emotional_Impact,Sample review 956 about effects
957,Emotional_Impact,Sample review 957 about effects
958,Acting,Sample review 958 about acting
959,Direction,Sample review 959 about direction
960,Direction,Sample review 960 about direction
961,Acting,Sample review 961 about acting
962,Emotional_Impact,Sample review 962 about effects
963,Emotional_Impact,Sample review 963 about effects
964,Emotional_Impact,Sample review 964 about effects
965,Emotional_Impact,Sample review 965 about effects
966,Plot,Sample review 966 about plot
967,Plot,Sample review 967 about plot
968,Acting,Sample review 968 about acting
969,Direction,Sample review 969 about direction
970,Plot,Sample review 970 about plot
971,Visuals,Sample review 971 about cinematography
972,Visuals,Sample review 972 about cinematography
973,Emotional_Impact,Sample review 973 about effects
974,Plot,Sample review 974 about plot
975,Acting,Sample review 975 about acting
976,Emotional_Impact,Sample review 976 about effects
977,Direction,Sample review 977 about direction
978,Direction,Sample review 978 about cinematography
979,Emotional_Impact,Sample review 979 about effects
980,Direction,Sample review 980 about direction
981,Direction,Sample review 981 about direction
982,Plot,Sample review 982 about plot
983,Emotional_Impact,Sample review 983 about effects
984,Direction,Sample review 984 about cinematography
985,Emotional_Impact,Sample review 985 about effects
986,Direction,Sample review 986 about direction
987,Direction,Sample review 987 about cinematography
988,Direction,Sample review 988 about direction
989,Visuals,Sample review 989 about cinematography
990,Visuals,Sample review 990 about cinematography
991,Acting,Sample review 991 about acting
992,Acting,Sample review 992 about acting
993,Visuals,Sample review 993 about cinematography
994,Emotional_Impact,Sample review 994 about effects
995,Visuals,Sample review 995 about cinematography
996,Emotional_Impact,Sample review 996 about effects
997,Emotional_Impact,Sample review 997 about effects
998,Plot,Sample review 998 about plot
999,Acting,Sample review 999 about acting
